"EEI","3E倉"
"NBA","大港總倉"
"NBB","業務退回舊倉庫"
"NBC","大港維修部"
"NBD","大港測試倉"
"NBE","大港生產線"
"NBF","委外倉"
"NBG","大港不良品倉"
"NBH","呆滯倉"
"NBI","清理倉"
"NBL","SANDAL倉（臨時）"
"NBS","S倉庫"
